Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1737.475587290413
FDW14,OUT017,902.6810806868295
NCN55,OUT010,498.3724719953486
FDQ58,OUT017,2527.8915970024987
FDY38,OUT027,5474.059344795856
FDH56,OUT046,1730.7377773288522
FDL48,OUT018,756.6913159387632
FDC48,OUT027,1595.0942706679416
FDN33,OUT045,1727.0042692978109
FDA36,OUT017,3352.0226174754293
FDT44,OUT017,1729.4274343611955
FDQ56,OUT045,910.2537519665815
NCC54,OUT019,498.3724719953486
FDU11,OUT049,1730.001747419289
DRL59,OUT013,855.677398586117
FDM24,OUT049,2516.3351817533844
FDI57,OUT045,3374.13686969565
DRC12,OUT018,3045.346390551691
NCM42,OUT027,2829.0249382650654
FDA46,OUT010,498.3724719953486
FDA31,OUT013,2520.602283426899
NCJ31,OUT035,3369.3684198707356
FDG52,OUT046,904.6638897180333
NCL19,OUT019,356.2281737921337
FDS10,OUT035,2538.1425037366384
FDX22,OUT010,498.3724719953486
NCF19,OUT035,885.329673318095
NCE06,OUT046,2514.8491432631617
DRC27,OUT046,3388.021368080115
FDE21,OUT035,1735.5673543124612
NCR42,OUT019,130.30627916755742
FDX51,OUT018,3050.9047983994337
NCR06,OUT018,740.019376302913
FDU31,OUT027,5474.059344795856
FDU59,OUT017,2508.7296547225314
FDR03,OUT027,5474.059344795856
FDS49,OUT027,1595.0942706679416
FDD48,OUT010,238.81414501348937
NCF18,OUT017,3349.083914393191
NCD43,OUT027,2829.0249382650654
NCD54,OUT018,2226.5515055401097
FDY19,OUT010,238.81414501348937
NCY54,OUT017,2532.6223425668036
NCL19,OUT018,2236.366774526154
FDP23,OUT010,498.3724719953486
FDC26,OUT013,1701.4700830776483
FDR14,OUT010,130.30627916755742
NCS41,OUT035,2543.0714989582984
FDF41,OUT035,3396.1556766425765
FDU34,OUT046,1731.5009224672096
DRH11,OUT046,909.6530610803308
FDM03,OUT013,1702.2247660777655
FDS31,OUT017,2543.7974835119608
FDJ20,OUT017,1730.5699784658223
FDV44,OUT027,5474.059344795856
FDG02,OUT049,3343.49350651893
FDA09,OUT013,2546.094328173219
FDT04,OUT013,856.7910368009477
FDL58,OUT019,498.3724719953486
FDE52,OUT045,904.1080016142582
FDW12,OUT035,2541.619516694087
FDL51,OUT017,3380.5712773193113
NCY42,OUT027,2829.0249382650654
FDR07,OUT017,1730.5699784658223
FDN40,OUT045,2512.9323861867847
FDB35,OUT027,1595.0942706679416
FDA22,OUT017,2537.0393257944097
NCL06,OUT046,3360.261331273472
