Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1682.420035196802
FDW14,OUT017,1060.9974082008705
NCN55,OUT010,764.9733279284628
FDQ58,OUT017,2543.0103080314325
FDY38,OUT027,5216.105219064675
FDH56,OUT046,1620.9855080712825
FDL48,OUT018,834.2303205129247
FDC48,OUT027,1895.4933930551406
FDN33,OUT045,1593.2674324559387
FDA36,OUT017,3589.9109760975816
FDT44,OUT017,1690.1493145259024
FDQ56,OUT045,974.5319600265159
NCC54,OUT019,751.875575463674
FDU11,OUT049,1707.3925557745501
DRL59,OUT013,965.0212175536623
FDM24,OUT049,2507.3092551367313
FDI57,OUT045,3351.244997435346
DRC12,OUT018,2879.1002140906653
NCM42,OUT027,2743.921066122538
FDA46,OUT010,757.2641208271663
FDA31,OUT013,2379.602972499494
NCJ31,OUT035,3420.3357268605023
FDG52,OUT046,955.1503182036402
NCL19,OUT019,427.0538044562882
FDS10,OUT035,2443.4462209431176
FDX22,OUT010,792.1448692524476
NCF19,OUT035,998.1530169042582
NCE06,OUT046,2346.010292509057
DRC27,OUT046,3301.778511138833
FDE21,OUT035,1631.9215436243644
NCR42,OUT019,61.35916701634248
FDX51,OUT018,3048.482515269622
NCR06,OUT018,810.8057904195649
FDU31,OUT027,5349.993442012122
FDU59,OUT017,2578.932237764477
FDR03,OUT027,5322.133286261436
FDS49,OUT027,1983.773094933629
FDD48,OUT010,185.68638847345238
NCF18,OUT017,3524.3955681989014
NCD43,OUT027,2747.3016079758845
NCD54,OUT018,2056.1495782539946
FDY19,OUT010,186.54053972940073
NCY54,OUT017,2455.578273436673
NCL19,OUT018,2090.785780366515
FDP23,OUT010,799.8843615240942
FDC26,OUT013,1667.0369340322154
FDR14,OUT010,51.771775479692394
NCS41,OUT035,2383.513691262657
FDF41,OUT035,3350.0930263666623
FDU34,OUT046,1597.2755260229958
DRH11,OUT046,957.0093546853659
FDM03,OUT013,1567.5612428791665
FDS31,OUT017,2566.6580148414137
FDJ20,OUT017,1718.3978277658948
FDV44,OUT027,5343.681390893793
FDG02,OUT049,3690.7485521508142
FDA09,OUT013,2431.979820700508
FDT04,OUT013,949.3071823167512
FDL58,OUT019,799.0087622870481
FDE52,OUT045,973.1557885308813
FDW12,OUT035,2463.306042324474
FDL51,OUT017,3560.3323459040766
NCY42,OUT027,2747.5373244158122
FDR07,OUT017,1695.8252449216066
FDN40,OUT045,2290.773801693935
FDB35,OUT027,1896.375748339642
FDA22,OUT017,2490.241268357156
NCL06,OUT046,3363.115908016265
FDI35,OUT013,2369.308180829509
NCW42,OUT045,3336.586248078782
NCX06,OUT049,2458.756787183148
FDC37,OUT027,2776.7574423524475
FDZ14,OUT018,1345.7860465487145
DRG49,OUT049,3362.8112995305914
NCG06,OUT045,3345.3731888319567
DRC36,OUT045,2277.1507948122435
FDV21,OUT019,183.1423119531961
FDB53,OUT046,2303.438483188595
DRP47,OUT019,735.7890346511103
FDA14,OUT013,2336.5339835068658
DRC24,OUT035,2310.586035297729
FDW21,OUT018,1395.2008914578373
NCH29,OUT046,1562.4646173491453
FDU58,OUT013,3472.656515871152
FDY27,OUT017,2475.648768822708
FDV56,OUT035,1660.7332438289468
FDT59,OUT046,3506.399624480014
FDB23,OUT046,3440.9133810253493
FDR49,OUT045,1031.7940837544008
FDB03,OUT010,737.1960776569755
FDN39,OUT045,2382.9656998269056
FDX02,OUT027,5185.634340794947
FDQ16,OUT027,2704.867438450778
FDU35,OUT018,1397.1924100211836
NCT29,OUT013,1557.0308589410774
FDZ27,OUT046,969.9066498908383
FDN57,OUT017,1704.0778085767984
FDA03,OUT018,2067.3657661024517
FDZ36,OUT045,2392.1625574155382
NCU05,OUT013,967.8145463732144
FDT39,OUT018,2106.5639732026825
FDK60,OUT017,1712.8562313538985
FDZ25,OUT017,2687.7087371360585
FDG12,OUT046,1625.7767886110273
DRB01,OUT019,717.1891386479555
NCC43,OUT027,5198.914593479243
FDX13,OUT019,839.7402508374171
FDM22,OUT049,1073.6861462962258
FDJ03,OUT027,1871.3080814883351
FDU14,OUT018,2958.07151379041
FDB33,OUT010,416.9493410125026
FDP27,OUT046,3370.27445107467
FDO38,OUT010,70.9064480858532
FDE28,OUT027,5184.7186506059315
FDO27,OUT035,1611.0588376789456
DRL23,OUT027,2719.371239336251
FDS28,OUT046,971.085436288833
FDX24,OUT013,996.9520913850066
FDZ02,OUT035,1611.056941244164
FDL46,OUT045,1582.2727997540583
FDS60,OUT027,3896.3090580009252
NCO06,OUT017,1041.7181665242445
FDO16,OUT035,982.1581749349064
FDC60,OUT049,1054.6754402686777
FDA48,OUT018,2996.6643422293323
FDZ36,OUT027,5321.215710974759
FDK27,OUT045,1570.6541176124929
FDW23,OUT018,816.3270253230547
FDM14,OUT018,1444.9273731789838
FDM14,OUT013,1690.0879009682474
FDW60,OUT018,2116.378379176492
FDE21,OUT013,1602.4871325827048
NCM42,OUT035,1599.8424651001183
FDY59,OUT010,61.17718064042795
DRI49,OUT049,956.4095661526917
FDT28,OUT019,398.6978687175294
FDQ22,OUT018,830.0496022426935
FDR60,OUT049,1033.3694309282714
FDC50,OUT019,206.38452339722807
FDV24,OUT013,2373.249733870493
DRF48,OUT010,704.8765123666853
FDQ47,OUT046,1033.1738704850552
DRN36,OUT049,1567.9323308239468
NCY06,OUT035,1594.5220878402718
FDE52,OUT035,1008.2648207638116
NCB54,OUT045,1540.8478841021856
NCF31,OUT035,2393.460008921688
FDJ08,OUT027,5256.659697814539
NCC07,OUT017,1675.3692459666825
NCD19,OUT027,1869.525953674477
FDL46,OUT049,1671.8061988536645
FDM20,OUT045,3390.1759522688853
NCI06,OUT010,399.9176070971132
DRM11,OUT035,3378.3773234850883
NCH07,OUT018,2040.5035293428311
FDS23,OUT013,1624.920146593765
FDO49,OUT018,829.3781801701742
FDS35,OUT049,1075.475872262982
DRK39,OUT045,931.9412276883577
DRI39,OUT049,990.2588416421436
FDV04,OUT017,2464.20669724474
NCN14,OUT035,2420.4605306965423
FDH08,OUT013,3427.304174429289
FDS20,OUT046,2394.769561598348
FDV40,OUT049,1013.8854296409821
FDZ48,OUT010,182.2683758712552
FDS24,OUT027,1914.7009403522986
FDK44,OUT049,2471.0263061073583
FDS48,OUT045,2361.119269831705
FDK26,OUT010,841.8645454181835
FDD23,OUT045,3393.4785969379636
NCH54,OUT017,2483.565179955424
NCP14,OUT010,173.62390325974397
FDM60,OUT010,63.712064071819356
FDV24,OUT017,2506.4931611731467
FDH08,OUT018,3033.7372534228944
FDS12,OUT027,2737.83473842852
FDR39,OUT027,3861.4861477852337
FDP12,OUT027,1918.384782757907
DRF60,OUT027,5064.040565838549
FDC09,OUT035,1658.1387464373365
FDF50,OUT018,3132.3855281102315
FDG28,OUT035,3418.055481213553
NCE19,OUT017,1043.0396582135722
NCM53,OUT010,176.5366456135192
NCN18,OUT049,1635.9575173374672
FDF32,OUT035,3461.0191773890547
FDF11,OUT013,3434.370502775033
DRI59,OUT049,3455.526932777005
NCG54,OUT035,2386.8533986243924
FDM44,OUT046,1601.4762597792858
FDT57,OUT018,3040.2331105027674
FDV24,OUT046,2374.0052060346316
FDI50,OUT019,860.8025803242456
FDS09,OUT035,1035.6743243888684
NCC31,OUT027,3858.066067873106
FDQ07,OUT019,793.826724613914
FDC22,OUT017,3607.624711519638
FDZ56,OUT046,2402.988690831294
FDZ40,OUT019,58.3496165286244
FDS46,OUT027,2824.6240670681796
DRD24,OUT045,1484.396898656398
FDV45,OUT017,3595.508994139383
FDL26,OUT045,2476.221911167436
FDA56,OUT018,1368.0459341428602
FDN27,OUT046,1585.1038774246322
FDM20,OUT049,3538.959115709641
FDO16,OUT017,1035.41718871598
FDL03,OUT035,3491.9936634669534
FDE58,OUT046,1601.7896625437224
FDI02,OUT027,2923.215914163997
NCC55,OUT019,60.33733947667493
FDR03,OUT018,3053.526344472064
FDB14,OUT017,1152.0685171902041
FDR45,OUT013,3430.345678110551
NCN07,OUT017,1701.4960018016293
FDM51,OUT019,197.0554122234236
FDT52,OUT027,5220.248075577379
FDL26,OUT046,2502.1424022759384
NCZ42,OUT046,3381.538924939826
DRI47,OUT019,406.6772228273019
FDW40,OUT013,1558.171839397194
FDN34,OUT046,2433.1092907194948
FDS01,OUT035,2554.2752605106716
NCG55,OUT045,1551.3615481669924
FDC11,OUT035,989.4864247031259
FDX35,OUT018,3125.4021028338916
NCB06,OUT046,2340.0514196092113
FDR09,OUT019,781.7904785720285
FDC53,OUT017,1651.5617535567517
FDY45,OUT013,3421.569704207312
FDA22,OUT010,398.152666831423
FDE02,OUT035,1698.0829205879133
FDW21,OUT045,1615.971704168851
FDV34,OUT046,1024.4906705756828
FDS59,OUT049,1745.965812433619
NCW17,OUT017,1668.0989904641879
NCK54,OUT046,1571.8312107538954
FDG17,OUT019,770.311529516432
FDG35,OUT017,2533.796494151532
FDD08,OUT010,61.748781746499546
NCO07,OUT017,3594.714342709136
FDJ10,OUT010,413.23007170668063
FDW36,OUT017,1692.550335855022
FDW21,OUT010,191.8193508435424
FDY19,OUT017,1703.0165300853805
DRE03,OUT013,949.7707292462434
NCC55,OUT049,1024.7628491660168
FDH52,OUT010,58.03552535505492
FDO09,OUT017,3612.6220075028004
FDU43,OUT045,3428.549393534088
FDX09,OUT010,411.26138010982663
FDH40,OUT019,59.859324526401345
FDW58,OUT017,1713.8854623595994
FDC47,OUT017,3570.7615000243914
NCR41,OUT035,1595.418567783949
DRG49,OUT035,3295.4249184658765
FDC52,OUT027,3885.2961344536093
FDY13,OUT046,1062.8689363592052
FDY35,OUT013,1055.965776119043
FDI35,OUT017,2502.5127447407795
NCU18,OUT049,1637.5582109853278
FDY33,OUT018,2110.5911701294553
FDC15,OUT027,3781.1037074188926
FDU01,OUT049,3721.900184000317
NCU42,OUT046,2364.45946442717
NCV29,OUT018,2047.162259565208
NCY30,OUT017,2496.7711414784676
FDQ46,OUT049,1661.6062851468992
FDG58,OUT027,3942.0857717208687
FDK33,OUT017,3606.9363798200734
NCD07,OUT045,1547.458110226741
NCX29,OUT027,3820.451874053123
NCT42,OUT013,2361.8803932332635
DRN59,OUT035,979.9739466844932
FDI44,OUT035,1011.2766369232612
FDA45,OUT049,2468.0968850073887
FDP31,OUT045,986.7936368412669
FDY01,OUT046,1685.940399355146
FDT09,OUT018,1395.1092028965409
