Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1801.7155365422416
FDW14,OUT017,881.1426423181022
NCN55,OUT010,497.57945751693256
FDQ58,OUT017,2579.2525923806807
FDY38,OUT027,5489.781087681766
FDH56,OUT046,1801.7155365422416
FDL48,OUT018,725.8319150889683
FDC48,OUT027,1595.5858177926702
FDN33,OUT045,1558.4812120766294
FDA36,OUT017,3425.8054930291223
FDT44,OUT017,1736.461668505287
FDQ56,OUT045,986.7005765716847
NCC54,OUT019,497.57945751693256
FDU11,OUT049,1617.6664129665942
DRL59,OUT013,967.8118984603752
FDM24,OUT049,2470.446909936609
FDI57,OUT045,2998.703359800748
DRC12,OUT018,2945.9646981779447
NCM42,OUT027,2828.7030739849974
FDA46,OUT010,497.57945751693256
FDA31,OUT013,2470.446909936609
NCJ31,OUT035,3736.703077458125
FDG52,OUT046,881.1426423181022
NCL19,OUT019,356.08516667154635
FDS10,OUT035,2364.602339012184
FDX22,OUT010,497.57945751693256
NCF19,OUT035,801.0542079957855
NCE06,OUT046,2470.446909936609
DRC27,OUT046,3270.591831344015
FDE21,OUT035,1873.1476051111406
NCR42,OUT019,130.6328244171281
FDX51,OUT018,2945.9646981779447
NCR06,OUT018,725.8319150889683
FDU31,OUT027,5489.781087681766
FDU59,OUT017,2470.446909936609
FDR03,OUT027,5489.781087681766
FDS49,OUT027,1595.5858177926702
FDD48,OUT010,239.37376715406546
NCF18,OUT017,3736.703077458125
NCD43,OUT027,2828.7030739849974
NCD54,OUT018,2171.9805007920445
FDY19,OUT010,239.37376715406546
NCY54,OUT017,2470.446909936609
NCL19,OUT018,2171.9805007920445
FDP23,OUT010,497.57945751693256
FDC26,OUT013,1801.7155365422416
FDR14,OUT010,130.6328244171281
NCS41,OUT035,2814.7118962408335
FDF41,OUT035,3425.8054930291223
FDU34,OUT046,1801.7155365422416
DRH11,OUT046,986.7005765716847
FDM03,OUT013,1801.7155365422416
FDS31,OUT017,2814.7118962408335
FDJ20,OUT017,1736.461668505287
FDV44,OUT027,5489.781087681766
FDG02,OUT049,3554.8684055640488
FDA09,OUT013,2664.060321539379
FDT04,OUT013,881.1426423181022
FDL58,OUT019,497.57945751693256
FDE52,OUT045,967.8118984603752
FDW12,OUT035,2288.249669290833
FDL51,OUT017,3736.703077458125
NCY42,OUT027,2828.7030739849974
FDR07,OUT017,1736.461668505287
FDN40,OUT045,2470.446909936609
FDB35,OUT027,1595.5858177926702
FDA22,OUT017,2470.446909936609
NCL06,OUT046,3270.591831344015
FDI35,OUT013,2664.060321539379
NCW42,OUT045,2998.703359800748
NCX06,OUT049,2664.060321539379
FDC37,OUT027,2828.7030739849974
FDZ14,OUT018,1463.1524722310285
DRG49,OUT049,3554.8684055640488
NCG06,OUT045,3270.591831344015
DRC36,OUT045,2664.060321539379
FDV21,OUT019,239.37376715406546
FDB53,OUT046,2664.060321539379
DRP47,OUT019,497.57945751693256
FDA14,OUT013,2664.060321539379
DRC24,OUT035,2814.7118962408335
FDW21,OUT018,1463.1524722310285
NCH29,OUT046,1617.6664129665942
FDU58,OUT013,3554.8684055640488
FDY27,OUT017,2579.2525923806807
FDV56,OUT035,1873.1476051111406
FDT59,OUT046,3270.591831344015
FDB23,OUT046,2998.703359800748
FDR49,OUT045,881.1426423181022
FDB03,OUT010,497.57945751693256
FDN39,OUT045,2364.602339012184
FDX02,OUT027,5489.781087681766
FDQ16,OUT027,2828.7030739849974
FDU35,OUT018,1463.1524722310285
NCT29,OUT013,1801.7155365422416
FDZ27,OUT046,967.8118984603752
FDN57,OUT017,1736.461668505287
FDA03,OUT018,2171.9805007920445
FDZ36,OUT045,2470.446909936609
NCU05,OUT013,801.0542079957855
FDT39,OUT018,2171.9805007920445
FDK60,OUT017,1736.461668505287
FDZ25,OUT017,2814.7118962408335
FDG12,OUT046,1617.6664129665942
DRB01,OUT019,497.57945751693256
NCC43,OUT027,5489.781087681766
FDX13,OUT019,497.57945751693256
FDM22,OUT049,881.1426423181022
FDJ03,OUT027,1595.5858177926702
FDU14,OUT018,2945.9646981779447
FDB33,OUT010,356.08516667154635
FDP27,OUT046,3270.591831344015
FDO38,OUT010,130.6328244171281
FDE28,OUT027,5489.781087681766
FDO27,OUT035,1736.461668505287
DRL23,OUT027,2828.7030739849974
FDS28,OUT046,881.1426423181022
FDX24,OUT013,967.8118984603752
FDZ02,OUT035,1873.1476051111406
FDL46,OUT045,1558.4812120766294
FDS60,OUT027,4146.971678227637
NCO06,OUT017,801.0542079957855
FDO16,OUT035,986.7005765716847
FDC60,OUT049,986.7005765716847
FDA48,OUT018,2945.9646981779447
FDZ36,OUT027,5489.781087681766
FDK27,OUT045,1558.4812120766294
FDW23,OUT018,725.8319150889683
FDM14,OUT018,1463.1524722310285
FDM14,OUT013,1801.7155365422416
FDW60,OUT018,2171.9805007920445
FDE21,OUT013,1801.7155365422416
NCM42,OUT035,1873.1476051111406
FDY59,OUT010,130.6328244171281
DRI49,OUT049,881.1426423181022
FDT28,OUT019,356.08516667154635
FDQ22,OUT018,725.8319150889683
FDR60,OUT049,881.1426423181022
FDC50,OUT019,239.37376715406546
FDV24,OUT013,2470.446909936609
DRF48,OUT010,497.57945751693256
FDQ47,OUT046,986.7005765716847
DRN36,OUT049,1801.7155365422416
NCY06,OUT035,1736.461668505287
FDE52,OUT035,967.8118984603752
NCB54,OUT045,1558.4812120766294
NCF31,OUT035,2288.249669290833
FDJ08,OUT027,5489.781087681766
NCC07,OUT017,1873.1476051111406
NCD19,OUT027,1595.5858177926702
FDL46,OUT049,1801.7155365422416
FDM20,OUT045,3270.591831344015
NCI06,OUT010,356.08516667154635
DRM11,OUT035,3425.8054930291223
NCH07,OUT018,2171.9805007920445
FDS23,OUT013,1617.6664129665942
FDO49,OUT018,725.8319150889683
FDS35,OUT049,881.1426423181022
DRK39,OUT045,986.7005765716847
DRI39,OUT049,881.1426423181022
FDV04,OUT017,2470.446909936609
NCN14,OUT035,2364.602339012184
FDH08,OUT013,3554.8684055640488
FDS20,OUT046,2288.249669290833
FDV40,OUT049,967.8118984603752
FDZ48,OUT010,239.37376715406546
FDS24,OUT027,1595.5858177926702
FDK44,OUT049,2664.060321539379
FDS48,OUT045,2664.060321539379
FDK26,OUT010,497.57945751693256
