Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1760.3249914654568
FDW14,OUT017,1059.7100563071717
NCN55,OUT010,784.6250378777233
FDQ58,OUT017,2448.154147829434
FDY38,OUT027,4987.152534280757
FDH56,OUT046,1563.26934710649
FDL48,OUT018,860.4366252248424
FDC48,OUT027,1894.190627362413
FDN33,OUT045,1653.3896986855482
FDA36,OUT017,3403.315287673892
FDT44,OUT017,1633.9666178977627
FDQ56,OUT045,1045.8171314275883
NCC54,OUT019,750.3079749235671
FDU11,OUT049,1758.6769050735902
DRL59,OUT013,1002.5936710084399
FDM24,OUT049,2528.9064057055925
FDI57,OUT045,3373.8870750336728
DRC12,OUT018,2812.792018817917
NCM42,OUT027,2707.2652883699097
FDA46,OUT010,775.9755567880646
FDA31,OUT013,2347.4625273090196
NCJ31,OUT035,3282.3495617951294
FDG52,OUT046,938.9492709337212
NCL19,OUT019,447.6003023265102
FDS10,OUT035,2439.488129903508
FDX22,OUT010,832.0430446051109
NCF19,OUT035,1047.5304675362763
NCE06,OUT046,2225.8360402040053
DRC27,OUT046,3090.783153596067
FDE21,OUT035,1664.9902965104484
NCR42,OUT019,77.91072225120728
FDX51,OUT018,2982.9930101061236
NCR06,OUT018,853.7204024793141
FDU31,OUT027,5143.801681659748
FDU59,OUT017,2451.4945730008803
FDR03,OUT027,5118.375836632229
FDS49,OUT027,1969.7507816379034
FDD48,OUT010,216.08201367694818
NCF18,OUT017,3332.358161721575
NCD43,OUT027,2714.122689859861
NCD54,OUT018,2049.6652093284006
FDY19,OUT010,218.5810323928449
NCY54,OUT017,2323.3061963835075
NCL19,OUT018,2062.444425099749
FDP23,OUT010,832.3502560949144
FDC26,OUT013,1665.50836141852
FDR14,OUT010,65.48398835684681
NCS41,OUT035,2366.4111752633426
FDF41,OUT035,3261.3821867974825
FDU34,OUT046,1538.4998637440585
DRH11,OUT046,931.1200991486395
FDM03,OUT013,1571.6014557633036
FDS31,OUT017,2463.8191797363847
FDJ20,OUT017,1662.6959859038204
FDV44,OUT027,5131.223024129559
FDG02,OUT049,3687.0129435734743
FDA09,OUT013,2413.7215367916283
FDT04,OUT013,981.9932863602656
FDL58,OUT019,806.7332304348605
FDE52,OUT045,1061.4433774718082
FDW12,OUT035,2446.387609446429
FDL51,OUT017,3388.049238367781
NCY42,OUT027,2714.6010558534663
FDR07,OUT017,1645.0838952484796
FDN40,OUT045,2334.6899159474115
FDB35,OUT027,1902.489123501091
FDA22,OUT017,2387.4377898611333
NCL06,OUT046,3164.9811887028945
FDI35,OUT013,2365.1395203680786
NCW42,OUT045,3349.762376942534
NCX06,OUT049,2513.366566681023
FDC37,OUT027,2722.2171364014566
FDZ14,OUT018,1370.7321030671894
DRG49,OUT049,3349.470197741887
NCG06,OUT045,3367.9561611246113
DRC36,OUT045,2328.059166266904
FDV21,OUT019,194.24889951829
FDB53,OUT046,2172.4759697140585
DRP47,OUT019,722.8428405653887
FDA14,OUT013,2325.4914905640144
DRC24,OUT035,2306.670988159282
FDW21,OUT018,1422.6252792869886
NCH29,OUT046,1505.8042067321794
FDU58,OUT013,3403.9083606482545
FDY27,OUT017,2386.128704025028
FDV56,OUT035,1696.6091661176922
FDT59,OUT046,3305.7366245140493
FDB23,OUT046,3269.6539051222226
FDR49,OUT045,1094.91464566269
FDB03,OUT010,751.5928349623222
FDN39,OUT045,2431.0585293482072
