Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1772.2723065566486
FDW14,OUT017,917.0355227716791
NCN55,OUT010,498.1723994267595
FDQ58,OUT017,2517.753755611822
FDY38,OUT027,5476.548770720785
FDH56,OUT046,1714.151709348925
FDL48,OUT018,753.5964504432599
FDC48,OUT027,1592.0487303527707
FDN33,OUT045,1670.343446479276
FDA36,OUT017,3430.6319017734386
FDT44,OUT017,1724.2127296875221
FDQ56,OUT045,963.4137654729848
NCC54,OUT019,498.1723994267595
FDU11,OUT049,1694.0277804552566
DRL59,OUT013,848.0583829368102
FDM24,OUT049,2477.149648080556
FDI57,OUT045,3312.689200827539
DRC12,OUT018,2985.8171623481107
NCM42,OUT027,2825.8593441998414
FDA46,OUT010,498.1723994267595
FDA31,OUT013,2488.7594105710896
NCJ31,OUT035,3341.9342285544103
FDG52,OUT046,907.3026438088273
NCL19,OUT019,356.08987570562755
FDS10,OUT035,2481.592597585251
FDX22,OUT010,498.1723994267595
NCF19,OUT035,838.8949426603334
NCE06,OUT046,2468.946730312023
DRC27,OUT046,3394.0406873825955
FDE21,OUT035,1763.694273166467
NCR42,OUT019,130.6507062729567
FDX51,OUT018,2991.2214063344604
NCR06,OUT018,728.0586160025273
FDU31,OUT027,5476.548770720785
FDU59,OUT017,2457.7832627123635
FDR03,OUT027,5476.548770720785
FDS49,OUT027,1592.0487303527707
FDD48,OUT010,239.00504614245736
NCF18,OUT017,3315.9227188538725
NCD43,OUT027,2825.8593441998414
NCD54,OUT018,2201.817722875243
FDY19,OUT010,239.00504614245736
NCY54,OUT017,2505.188855728303
NCL19,OUT018,2223.596496493814
FDP23,OUT010,498.1723994267595
FDC26,OUT013,1664.2774597021105
FDR14,OUT010,130.6507062729567
NCS41,OUT035,2590.63901481363
FDF41,OUT035,3454.0702512541866
FDU34,OUT046,1712.597928990452
DRH11,OUT046,956.0792235725645
FDM03,OUT013,1676.510651136162
FDS31,OUT017,2596.1358043328055
FDJ20,OUT017,1731.387781302727
FDV44,OUT027,5476.548770720785
FDG02,OUT049,3355.9450687765416
FDA09,OUT013,2596.483067773861
FDT04,OUT013,862.9344971656884
FDL58,OUT019,498.1723994267595
FDE52,OUT045,905.9080778760998
FDW12,OUT035,2527.9504740666985
FDL51,OUT017,3403.6192385808145
NCY42,OUT027,2825.8593441998414
FDR07,OUT017,1744.2690470883294
FDN40,OUT045,2460.099564146629
FDB35,OUT027,1592.0487303527707
FDA22,OUT017,2511.4419875720287
NCL06,OUT046,3354.095491030181
FDI35,OUT013,2584.532312795054
NCW42,OUT045,3288.7950195414737
NCX06,OUT049,2604.2367828687297
FDC37,OUT027,2825.8593441998414
FDZ14,OUT018,1475.1404077907287
DRG49,OUT049,3407.3978752230933
NCG06,OUT045,3366.2176419744287
DRC36,OUT045,2581.331897255861
FDV21,OUT019,239.00504614245736
FDB53,OUT046,2571.06102831434
DRP47,OUT019,498.1723994267595
FDA14,OUT013,2581.176073776175
DRC24,OUT035,2571.719755094095
FDW21,OUT018,1472.3753669398843
NCH29,OUT046,1736.2372588797032
FDU58,OUT013,3380.464244276448
FDY27,OUT017,2462.9638170897115
FDV56,OUT035,1779.700808196229
FDT59,OUT046,3341.801085295892
FDB23,OUT046,3255.0250850611383
FDR49,OUT045,921.130956778025
FDB03,OUT010,498.1723994267595
FDN39,OUT045,2483.4706896484704
FDX02,OUT027,5476.548770720785
FDQ16,OUT027,2825.8593441998414
FDU35,OUT018,1477.0752038439136
NCT29,OUT013,1699.8355447341773
FDZ27,OUT046,930.6417663139225
FDN57,OUT017,1764.6401203789194
FDA03,OUT018,2203.5864631120917
FDZ36,OUT045,2475.7185850521155
NCU05,OUT013,804.5884375412246
FDT39,OUT018,2196.0895694979504
FDK60,OUT017,1734.1026371309442
FDZ25,OUT017,2597.881531131416
FDG12,OUT046,1749.6780734240763
DRB01,OUT019,498.1723994267595
NCC43,OUT027,5476.548770720785
FDX13,OUT019,498.1723994267595
FDM22,OUT049,895.4522465795806
FDJ03,OUT027,1592.0487303527707
FDU14,OUT018,3004.096992711355
FDB33,OUT010,356.31584524869874
FDP27,OUT046,3366.3245936441617
FDO38,OUT010,130.6507062729567
FDE28,OUT027,5476.548770720785
FDO27,OUT035,1691.456945307597
DRL23,OUT027,2825.8593441998414
FDS28,OUT046,927.3788476725134
FDX24,OUT013,869.9698048463944
FDZ02,OUT035,1743.0688447121524
FDL46,OUT045,1727.3487005683894
FDS60,OUT027,4148.2834550230855
NCO06,OUT017,832.8024235154995
FDO16,OUT035,964.8461329280665
FDC60,OUT049,954.1565142043836
FDA48,OUT018,3006.182199930133
FDZ36,OUT027,5476.548770720785
FDK27,OUT045,1741.7879535170553
FDW23,OUT018,763.5720167088616
FDM14,OUT018,1472.0111405000932
FDM14,OUT013,1723.3445113730063
FDW60,OUT018,2196.7754561299216
FDE21,OUT013,1714.32277823356
NCM42,OUT035,1753.9727057279752
FDY59,OUT010,130.6507062729567
DRI49,OUT049,881.6125012396881
FDT28,OUT019,355.8511505276792
FDQ22,OUT018,746.9254794150311
FDR60,OUT049,894.7211505596409
FDC50,OUT019,239.00504614245736
FDV24,OUT013,2459.2233448086477
DRF48,OUT010,498.1723994267595
FDQ47,OUT046,954.6516512231797
DRN36,OUT049,1746.4632469156013
NCY06,OUT035,1750.774844800467
FDE52,OUT035,905.9080778760998
NCB54,OUT045,1720.4103184397727
NCF31,OUT035,2533.279583681171
FDJ08,OUT027,5476.548770720785
NCC07,OUT017,1798.2815263672658
NCD19,OUT027,1592.0487303527707
FDL46,OUT049,1734.6114713401262
FDM20,OUT045,3398.2139416924683
NCI06,OUT010,356.4223442867046
DRM11,OUT035,3473.7310261509538
NCH07,OUT018,2218.948995021701
FDS23,OUT013,1660.6730211752406
FDO49,OUT018,742.9796121861079
FDS35,OUT049,911.4309232914275
DRK39,OUT045,949.825150607549
DRI39,OUT049,884.9748464536981
FDV04,OUT017,2508.2171594776146
NCN14,OUT035,2480.848584286906
FDH08,OUT013,3330.5827712605524
FDS20,OUT046,2504.2016592496693
FDV40,OUT049,895.8115365869912
FDZ48,OUT010,239.00504614245736
FDS24,OUT027,1592.0487303527707
FDK44,OUT049,2570.6079228877543
FDS48,OUT045,2592.3738673936928
FDK26,OUT010,498.1723994267595
FDD23,OUT045,3398.155064069846
NCH54,OUT017,2599.751243535689
NCP14,OUT010,239.00504614245736
FDM60,OUT010,130.6507062729567
FDV24,OUT017,2457.7832627123635
FDH08,OUT018,2972.467061661077
FDS12,OUT027,2825.8593441998414
FDR39,OUT027,4148.2834550230855
FDP12,OUT027,1592.0487303527707
DRF60,OUT027,5476.548770720785
FDC09,OUT035,1770.0111815263094
FDF50,OUT018,3002.3820852010435
FDG28,OUT035,3483.194957389687
NCE19,OUT017,855.3423854284929
NCM53,OUT010,239.00504614245736
NCN18,OUT049,1725.700938937627
FDF32,OUT035,3483.4174578320576
FDF11,OUT013,3340.5294729009415
DRI59,OUT049,3391.195111132972
NCG54,OUT035,2604.5087877556407
FDM44,OUT046,1744.2409319495678
FDT57,OUT018,2988.0720914553053
FDV24,OUT046,2459.6212440368818
FDI50,OUT019,498.1723994267595
FDS09,OUT035,921.6321362247843
NCC31,OUT027,4148.2834550230855
FDQ07,OUT019,498.1723994267595
FDC22,OUT017,3446.385551436209
FDZ56,OUT046,2580.500069085663
FDZ40,OUT019,130.6507062729567
FDS46,OUT027,2825.8593441998414
DRD24,OUT045,1736.416799199557
FDV45,OUT017,3481.1850969576144
FDL26,OUT045,2574.835301579809
FDA56,OUT018,1468.6321967367626
FDN27,OUT046,1748.7987550195037
FDM20,OUT049,3402.903810210108
FDO16,OUT017,958.2485853342525
FDL03,OUT035,3396.242667141194
FDE58,OUT046,1746.2933266835535
FDI02,OUT027,2825.8593441998414
NCC55,OUT019,130.6507062729567
FDR03,OUT018,2974.6636285194677
FDB14,OUT017,901.6952738883961
FDR45,OUT013,3377.266322130957
NCN07,OUT017,1787.934401577064
FDM51,OUT019,239.00504614245736
FDT52,OUT027,5476.548770720785
FDL26,OUT046,2567.245878998084
NCZ42,OUT046,3291.930409643067
DRI47,OUT019,356.19633067889595
FDW40,OUT013,1678.1044835804225
FDN34,OUT046,2593.5928227203362
FDS01,OUT035,2586.187366167517
NCG55,OUT045,1740.1360873919562
FDC11,OUT035,898.8718427270131
FDX35,OUT018,2989.84893363722
NCB06,OUT046,2579.663924341454
FDR09,OUT019,498.1723994267595
FDC53,OUT017,1777.8114068071777
FDY45,OUT013,3390.9621185159913
FDA22,OUT010,356.077021239098
FDE02,OUT035,1685.7610730949432
FDW21,OUT045,1743.2709595321971
FDV34,OUT046,910.003531073338
FDS59,OUT049,1752.37152235945
NCW17,OUT017,1805.1607308763748
NCK54,OUT046,1750.0515818201245
FDG17,OUT019,498.1723994267595
FDG35,OUT017,2484.2762075480987
FDD08,OUT010,130.6507062729567
NCO07,OUT017,3404.61517997499
FDJ10,OUT010,356.077021239098
FDW36,OUT017,1750.5908709194048
FDW21,OUT010,239.00504614245736
FDY19,OUT017,1781.0798082617716
DRE03,OUT013,848.3272695394394
NCC55,OUT049,840.4733967088129
FDH52,OUT010,130.6507062729567
FDO09,OUT017,3446.098961943514
FDU43,OUT045,3314.296948077014
FDX09,OUT010,356.077021239098
FDH40,OUT019,130.6507062729567
FDW58,OUT017,1804.4599976287334
FDC47,OUT017,3447.425031075109
NCR41,OUT035,1783.4712558528292
DRG49,OUT035,3477.435504604666
FDC52,OUT027,4148.2834550230855
FDY13,OUT046,908.1184552340025
FDY35,OUT013,861.4423635193014
