Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1697.5977783203125
FDW14,OUT017,927.987548828125
NCN55,OUT010,506.057373046875
FDQ58,OUT017,2607.079833984375
FDY38,OUT027,5438.17822265625
FDH56,OUT046,1760.486572265625
FDL48,OUT018,746.7566528320312
FDC48,OUT027,1592.3267822265625
FDN33,OUT045,1655.669921875
FDA36,OUT017,3185.1826171875
FDT44,OUT017,1798.53955078125
FDQ56,OUT045,906.7474365234375
NCC54,OUT019,513.7774047851562
FDU11,OUT049,1897.7786865234375
DRL59,OUT013,851.1812744140625
FDM24,OUT049,2463.978759765625
FDI57,OUT045,3214.4267578125
DRC12,OUT018,3076.291015625
NCM42,OUT027,2757.890625
FDA46,OUT010,509.4332275390625
FDA31,OUT013,2488.581298828125
NCJ31,OUT035,3330.28466796875
FDG52,OUT046,849.39501953125
NCL19,OUT019,375.4295959472656
FDS10,OUT035,2595.01123046875
FDX22,OUT010,515.4122314453125
NCF19,OUT035,895.9578857421875
NCE06,OUT046,2451.754150390625
DRC27,OUT046,3225.07080078125
FDE21,OUT035,1867.972900390625
NCR42,OUT019,123.28907775878906
FDX51,OUT018,2904.10791015625
NCR06,OUT018,701.8419799804688
FDU31,OUT027,5635.38232421875
FDU59,OUT017,2534.413818359375
FDR03,OUT027,5134.7529296875
FDS49,OUT027,1818.4622802734375
FDD48,OUT010,226.8467559814453
NCF18,OUT017,3320.696533203125
NCD43,OUT027,2789.97705078125
NCD54,OUT018,1957.9505615234375
FDY19,OUT010,236.12655639648438
NCY54,OUT017,2531.89111328125
NCL19,OUT018,2212.384521484375
FDP23,OUT010,499.1066589355469
FDC26,OUT013,1706.56005859375
FDR14,OUT010,111.64523315429688
NCS41,OUT035,2551.913818359375
FDF41,OUT035,3418.24609375
FDU34,OUT046,1681.81494140625
DRH11,OUT046,857.3865966796875
FDM03,OUT013,1723.167724609375
FDS31,OUT017,2614.963623046875
FDJ20,OUT017,1716.717529296875
FDV44,OUT027,5605.11962890625
FDG02,OUT049,3138.45166015625
FDA09,OUT013,2589.26318359375
FDT04,OUT013,833.582763671875
FDL58,OUT019,521.8606567382812
FDE52,OUT045,839.447021484375
FDW12,OUT035,2571.13330078125
FDL51,OUT017,3204.98095703125
NCY42,OUT027,2868.7431640625
FDR07,OUT017,1675.203125
FDN40,OUT045,2336.62158203125
FDB35,OUT027,1562.1051025390625
FDA22,OUT017,2583.54052734375
NCL06,OUT046,3302.3740234375
FDI35,OUT013,2575.177734375
NCW42,OUT045,3212.157958984375
NCX06,OUT049,2649.71728515625
FDC37,OUT027,2706.6953125
FDZ14,OUT018,1470.6751708984375
DRG49,OUT049,3390.285888671875
NCG06,OUT045,3168.1875
DRC36,OUT045,2496.14501953125
FDV21,OUT019,290.2635192871094
FDB53,OUT046,2434.7998046875
DRP47,OUT019,478.5201721191406
FDA14,OUT013,2516.616943359375
DRC24,OUT035,2643.87353515625
FDW21,OUT018,1422.2008056640625
NCH29,OUT046,1829.2308349609375
FDU58,OUT013,3453.4912109375
FDY27,OUT017,2456.521240234375
FDV56,OUT035,1765.645263671875
FDT59,OUT046,3575.34716796875
FDB23,OUT046,3216.3310546875
FDR49,OUT045,942.0278930664062
FDB03,OUT010,553.6464233398438
FDN39,OUT045,2516.95263671875
FDX02,OUT027,5340.66162109375
FDQ16,OUT027,2730.984375
FDU35,OUT018,1472.4234619140625
NCT29,OUT013,1712.3358154296875
FDZ27,OUT046,952.9188842773438
FDN57,OUT017,1638.4925537109375
FDA03,OUT018,2192.87353515625
FDZ36,OUT045,2470.5478515625
NCU05,OUT013,778.4360961914062
FDT39,OUT018,2064.798828125
FDK60,OUT017,1797.162109375
FDZ25,OUT017,2553.865966796875
FDG12,OUT046,1716.21826171875
DRB01,OUT019,479.3397521972656
NCC43,OUT027,5394.2177734375
FDX13,OUT019,517.1663208007812
FDM22,OUT049,930.4025268554688
FDJ03,OUT027,1604.470458984375
FDU14,OUT018,3053.535400390625
FDB33,OUT010,389.451904296875
FDP27,OUT046,3326.47119140625
FDO38,OUT010,192.67410278320312
FDE28,OUT027,5352.29736328125
FDO27,OUT035,1687.3486328125
DRL23,OUT027,2408.171630859375
FDS28,OUT046,873.6198120117188
FDX24,OUT013,870.3622436523438
FDZ02,OUT035,1745.608154296875
FDL46,OUT045,1651.212158203125
FDS60,OUT027,4072.273681640625
NCO06,OUT017,846.0966796875
FDO16,OUT035,1104.8558349609375
FDC60,OUT049,1014.08447265625
FDA48,OUT018,3119.93359375
FDZ36,OUT027,5245.65234375
FDK27,OUT045,1632.5679931640625
FDW23,OUT018,787.2821044921875
FDM14,OUT018,1453.8983154296875
FDM14,OUT013,1729.84716796875
FDW60,OUT018,2178.980712890625
FDE21,OUT013,1772.44287109375
NCM42,OUT035,1767.3299560546875
FDY59,OUT010,128.25868225097656
DRI49,OUT049,872.459716796875
FDT28,OUT019,338.7714538574219
FDQ22,OUT018,740.4541015625
FDR60,OUT049,922.364013671875
FDC50,OUT019,245.5794677734375
FDV24,OUT013,2472.57470703125
DRF48,OUT010,501.48406982421875
FDQ47,OUT046,890.889892578125
DRN36,OUT049,1720.6865234375
NCY06,OUT035,1798.1689453125
FDE52,OUT035,879.47705078125
NCB54,OUT045,1648.85546875
NCF31,OUT035,2529.032470703125
FDJ08,OUT027,5627.6201171875
NCC07,OUT017,1680.7421875
NCD19,OUT027,1416.062255859375
FDL46,OUT049,1727.9107666015625
FDM20,OUT045,3277.920166015625
NCI06,OUT010,345.3756408691406
DRM11,OUT035,3383.007080078125
NCH07,OUT018,2258.580810546875
FDS23,OUT013,1722.11181640625
FDO49,OUT018,731.784423828125
FDS35,OUT049,933.0449829101562
DRK39,OUT045,863.5667114257812
DRI39,OUT049,905.369384765625
FDV04,OUT017,2412.349609375
NCN14,OUT035,2552.099365234375
FDH08,OUT013,3368.969970703125
FDS20,OUT046,2463.654541015625
FDV40,OUT049,958.97900390625
FDZ48,OUT010,242.59532165527344
FDS24,OUT027,1572.70751953125
FDK44,OUT049,2566.9091796875
FDS48,OUT045,2513.06787109375
FDK26,OUT010,536.2938232421875
FDD23,OUT045,3343.802734375
NCH54,OUT017,2610.61181640625
NCP14,OUT010,218.47662353515625
FDM60,OUT010,136.9842987060547
FDV24,OUT017,2534.413818359375
FDH08,OUT018,2985.533447265625
FDS12,OUT027,2716.3740234375
FDR39,OUT027,4241.173828125
FDP12,OUT027,1545.50390625
DRF60,OUT027,5079.228515625
FDC09,OUT035,1841.270751953125
FDF50,OUT018,3113.759521484375
FDG28,OUT035,3594.64697265625
NCE19,OUT017,889.9586181640625
NCM53,OUT010,239.3893280029297
NCN18,OUT049,1771.2794189453125
FDF32,OUT035,3444.86376953125
FDF11,OUT013,3339.69287109375
DRI59,OUT049,3410.504638671875
NCG54,OUT035,2631.193359375
FDM44,OUT046,1707.3980712890625
FDT57,OUT018,3041.86328125
FDV24,OUT046,2480.6064453125
FDI50,OUT019,534.7127075195312
FDS09,OUT035,945.9727172851562
NCC31,OUT027,4224.25634765625
