Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1749.3354592424025
FDW14,OUT017,821.5039289056252
NCN55,OUT010,518.1524438750575
FDQ58,OUT017,2305.249812689442
FDY38,OUT027,5678.094503655841
FDH56,OUT046,1969.937103652213
FDL48,OUT018,770.6430152211196
FDC48,OUT027,1722.407058120565
FDN33,OUT045,1639.327469290386
FDA36,OUT017,2917.599699131509
FDT44,OUT017,1957.4030671390447
FDQ56,OUT045,1007.6302921940953
NCC54,OUT019,518.1524438750575
FDU11,OUT049,1699.3064471008151
DRL59,OUT013,934.4279442816409
FDM24,OUT049,2305.249812689442
FDI57,OUT045,3188.1995864900414
DRC12,OUT018,2750.257719031358
NCM42,OUT027,2906.1388490158347
FDA46,OUT010,518.1524438750575
FDA31,OUT013,2305.249812689442
NCJ31,OUT035,3584.98625746399
FDG52,OUT046,774.281253479996
NCL19,OUT019,376.30512862813987
FDS10,OUT035,2169.8059629588674
FDX22,OUT010,475.8101088372935
NCF19,OUT035,745.3018600046097
NCE06,OUT046,2305.249812689442
DRC27,OUT046,2994.071248724466
FDE21,OUT035,1957.4030671390447
NCR42,OUT019,117.36978976603638
FDX51,OUT018,2750.257719031358
NCR06,OUT018,688.9044428690185
FDU31,OUT027,5678.094503655841
FDU59,OUT017,2305.249812689442
FDR03,OUT027,5260.195852348931
FDS49,OUT027,1722.407058120565
FDD48,OUT010,215.9435467351728
NCF18,OUT017,3088.609673110386
NCD43,OUT027,2906.1388490158347
NCD54,OUT018,2314.0534327369332
FDY19,OUT010,215.9435467351728
NCY54,OUT017,2860.2117784478974
NCL19,OUT018,2314.0534327369332
FDP23,OUT010,475.8101088372935
FDC26,OUT013,1634.7963604283443
FDR14,OUT010,117.36978976603638
NCS41,OUT035,2766.7314335632555
FDF41,OUT035,3088.609673110386
FDU34,OUT046,1749.3354592424025
DRH11,OUT046,1007.6302921940953
FDM03,OUT013,1634.7963604283443
FDS31,OUT017,2766.7314335632555
FDJ20,OUT017,1640.4383948394552
FDV44,OUT027,5678.094503655841
FDG02,OUT049,2917.599699131509
FDA09,OUT013,2927.8763859767396
FDT04,OUT013,774.281253479996
FDL58,OUT019,518.1524438750575
FDE52,OUT045,1017.9117422060376
FDW12,OUT035,2208.2913190304694
FDL51,OUT017,3715.855884510451
NCY42,OUT027,2906.1388490158347
FDR07,OUT017,1640.4383948394552
FDN40,OUT045,2305.249812689442
FDB35,OUT027,1453.9638914858856
FDA22,OUT017,2930.843926849162
NCL06,OUT046,3188.1995864900414
FDI35,OUT013,2472.5539900772114
NCW42,OUT045,3082.6564492128127
NCX06,OUT049,2472.5539900772114
FDC37,OUT027,2743.9386594196576
FDZ14,OUT018,1357.6894262101937
DRG49,OUT049,3750.19781126377
NCG06,OUT045,3088.609673110386
DRC36,OUT045,2472.5539900772114
FDV21,OUT019,268.58286748420034
FDB53,OUT046,2469.106249556637
DRP47,OUT019,518.1524438750575
FDA14,OUT013,2623.9537301758664
DRC24,OUT035,2930.843926849162
FDW21,OUT018,1577.6445759534793
NCH29,OUT046,1699.3064471008151
FDU58,OUT013,3720.3119032411337
FDY27,OUT017,2860.2117784478974
FDV56,OUT035,1957.4030671390447
FDT59,OUT046,3720.3119032411337
FDB23,OUT046,2917.599699131509
FDR49,OUT045,889.7259676618635
FDB03,OUT010,518.1524438750575
FDN39,OUT045,2550.3342185019696
FDX02,OUT027,5678.094503655841
FDQ16,OUT027,2743.9386594196576
FDU35,OUT018,1357.6894262101937
NCT29,OUT013,1749.3354592424025
FDZ27,OUT046,723.0297423033983
FDN57,OUT017,1640.4383948394552
FDA03,OUT018,2314.0534327369332
FDZ36,OUT045,2860.2117784478974
NCU05,OUT013,855.6312873440222
FDT39,OUT018,2314.0534327369332
FDK60,OUT017,1957.4030671390447
FDZ25,OUT017,2860.2117784478974
FDG12,OUT046,1699.3064471008151
DRB01,OUT019,518.1524438750575
NCC43,OUT027,5678.094503655841
FDX13,OUT019,475.8101088372935
FDM22,OUT049,1017.9117422060376
FDJ03,OUT027,1722.407058120565
FDU14,OUT018,3214.711921259032
FDB33,OUT010,319.2771464329594
FDP27,OUT046,3750.19781126377
FDO38,OUT010,117.36978976603638
FDE28,OUT027,5260.195852348931
FDO27,OUT035,1692.1358972117791
DRL23,OUT027,2743.9386594196576
FDS28,OUT046,821.5039289056252
FDX24,OUT013,889.7259676618635
FDZ02,OUT035,1885.712024477212
FDL46,OUT045,1478.2825136604747
FDS60,OUT027,4285.733461646291
NCO06,OUT017,855.6312873440222
FDO16,OUT035,1007.6302921940953
FDC60,OUT049,1009.9263939785452
FDA48,OUT018,3214.711921259032
FDZ36,OUT027,5260.195852348931
FDK27,OUT045,1478.2825136604747
FDW23,OUT018,770.6430152211196
FDM14,OUT018,1357.6894262101937
FDM14,OUT013,1969.937103652213
FDW60,OUT018,2314.0534327369332
FDE21,OUT013,1969.937103652213
NCM42,OUT035,1692.1358972117791
FDY59,OUT010,117.36978976603638
DRI49,OUT049,934.4279442816409
FDT28,OUT019,376.30512862813987
FDQ22,OUT018,688.9044428690185
FDR60,OUT049,1085.8945593990227
FDC50,OUT019,215.9435467351728
FDV24,OUT013,2305.249812689442
DRF48,OUT010,475.8101088372935
FDQ47,OUT046,889.7259676618635
DRN36,OUT049,1869.5345446914862
NCY06,OUT035,1957.4030671390447
FDE52,OUT035,1017.9117422060376
NCB54,OUT045,1478.2825136604747
NCF31,OUT035,2930.843926849162
FDJ08,OUT027,5678.094503655841
NCC07,OUT017,1640.4383948394552
NCD19,OUT027,1453.9638914858856
FDL46,OUT049,1869.5345446914862
FDM20,OUT045,3715.855884510451
NCI06,OUT010,376.30512862813987
DRM11,OUT035,3750.19781126377
NCH07,OUT018,2019.9307315949657
FDS23,OUT013,1699.3064471008151
FDO49,OUT018,770.6430152211196
FDS35,OUT049,889.7259676618635
DRK39,OUT045,1007.6302921940953
DRI39,OUT049,774.281253479996
FDV04,OUT017,2208.2913190304694
NCN14,OUT035,2550.3342185019696
FDH08,OUT013,3720.3119032411337
FDS20,OUT046,2208.2913190304694
FDV40,OUT049,774.281253479996
FDZ48,OUT010,215.9435467351728
FDS24,OUT027,1722.407058120565
FDK44,OUT049,2469.106249556637
FDS48,OUT045,2623.9537301758664
FDK26,OUT010,475.8101088372935
FDD23,OUT045,3088.609673110386
NCH54,OUT017,2930.843926849162
NCP14,OUT010,268.58286748420034
FDM60,OUT010,117.36978976603638
FDV24,OUT017,2305.249812689442
FDH08,OUT018,2750.257719031358
FDS12,OUT027,2743.9386594196576
FDR39,OUT027,4002.234122994707
FDP12,OUT027,1722.407058120565
DRF60,OUT027,5260.195852348931
FDC09,OUT035,1957.4030671390447
FDF50,OUT018,3214.711921259032
FDG28,OUT035,3088.609673110386
NCE19,OUT017,855.6312873440222
NCM53,OUT010,268.58286748420034
NCN18,OUT049,1534.7505558730638
FDF32,OUT035,3088.609673110386
FDF11,OUT013,3720.3119032411337
DRI59,OUT049,3715.855884510451
NCG54,OUT035,2930.843926849162
FDM44,OUT046,1969.937103652213
FDT57,OUT018,2750.257719031358
FDV24,OUT046,2305.249812689442
FDI50,OUT019,475.8101088372935
FDS09,OUT035,1017.9117422060376
NCC31,OUT027,4002.234122994707
FDQ07,OUT019,518.1524438750575
FDC22,OUT017,2994.071248724466
FDZ56,OUT046,2860.2117784478974
FDZ40,OUT019,117.36978976603638
FDS46,OUT027,2906.1388490158347
DRD24,OUT045,1478.2825136604747
FDV45,OUT017,3082.6564492128127
FDL26,OUT045,2623.9537301758664
FDA56,OUT018,1357.6894262101937
FDN27,OUT046,1869.5345446914862
FDM20,OUT049,3715.855884510451
FDO16,OUT017,1007.6302921940953
FDL03,OUT035,3720.3119032411337
FDE58,OUT046,1869.5345446914862
FDI02,OUT027,2743.9386594196576
NCC55,OUT019,152.29249935179882
FDR03,OUT018,2750.257719031358
FDB14,OUT017,1009.9263939785452
FDR45,OUT013,3720.3119032411337
NCN07,OUT017,1640.4383948394552
FDM51,OUT019,268.58286748420034
FDT52,OUT027,5260.195852348931
FDL26,OUT046,2623.9537301758664
NCZ42,OUT046,3948.817422262852
DRI47,OUT019,376.30512862813987
FDW40,OUT013,1634.7963604283443
FDN34,OUT046,2927.8763859767396
FDS01,OUT035,2623.9537301758664
NCG55,OUT045,1478.2825136604747
FDC11,OUT035,1009.9263939785452
FDX35,OUT018,3214.711921259032
NCB06,OUT046,2469.106249556637
FDR09,OUT019,518.1524438750575
FDC53,OUT017,1885.712024477212
FDY45,OUT013,3948.817422262852
FDA22,OUT010,319.2771464329594
FDE02,OUT035,1885.712024477212
FDW21,OUT045,1639.327469290386
FDV34,OUT046,821.5039289056252
FDS59,OUT049,1749.3354592424025
NCW17,OUT017,1640.4383948394552
NCK54,OUT046,1969.937103652213
FDG17,OUT019,475.8101088372935
FDG35,OUT017,2550.3342185019696
FDD08,OUT010,152.29249935179882
NCO07,OUT017,2917.599699131509
FDJ10,OUT010,376.30512862813987
FDW36,OUT017,1885.712024477212
FDW21,OUT010,268.58286748420034
FDY19,OUT017,1640.4383948394552
DRE03,OUT013,774.281253479996
NCC55,OUT049,855.6312873440222
FDH52,OUT010,152.29249935179882
FDO09,OUT017,3584.98625746399
FDU43,OUT045,3082.6564492128127
FDX09,OUT010,376.30512862813987
FDH40,OUT019,152.29249935179882
FDW58,OUT017,1640.4383948394552
FDC47,OUT017,3088.609673110386
NCR41,OUT035,1640.4383948394552
DRG49,OUT035,3750.19781126377
FDC52,OUT027,4285.733461646291
FDY13,OUT046,1085.8945593990227
FDY35,OUT013,1085.8945593990227
FDI35,OUT017,2930.843926849162
NCU18,OUT049,1749.3354592424025
FDY33,OUT018,2019.9307315949657
FDC15,OUT027,4285.733461646291
FDU01,OUT049,3188.1995864900414
NCU42,OUT046,2472.5539900772114
NCV29,OUT018,2314.0534327369332
NCY30,OUT017,2860.2117784478974
FDQ46,OUT049,1534.7505558730638
FDG58,OUT027,4002.234122994707
FDK33,OUT017,2917.599699131509
NCD07,OUT045,1478.2825136604747
NCX29,OUT027,4002.234122994707
NCT42,OUT013,2305.249812689442
DRN59,OUT035,934.4279442816409
FDI44,OUT035,774.281253479996
FDA45,OUT049,2550.3342185019696
FDP31,OUT045,1017.9117422060376
FDY01,OUT046,1634.7963604283443
FDT09,OUT018,1577.6445759534793
DRH03,OUT027,2906.1388490158347
FDA36,OUT018,2750.257719031358
NCF31,OUT017,2930.843926849162
FDG14,OUT049,2481.9600087564972
